ordinal,name,primary,secondary,rarity,archetype,biomes,time_lock,weekday_lock,weather_boost,final_size,max_kb,evolves_from,evolves_to,evolution_trigger,start_level,guaranteed_level,ai_prompt
0,Lobstepi,Fire,Wood,Common,crab,Desert|Cave,any,Saturday,Heat,96x96,5,,,,,,"Pokemon-style monster creature named ""Lobstepi"". RARITY TIER: Common (simple form, 1-2 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
1,Croloon,Water,,Common,quadruped,Beach|Harbor|Marsh,any,Friday,Rain,96x96,5,Chimemite,,,,,"Pokemon-style monster creature named ""Croloon"". RARITY TIER: Common (simple form, 1-2 distinguishing details). EVOLUTION CHAIN: stage 2 of 2 (chain ""water_chain_2""). Pre-evolution: ""Chimemite"" — this creature evolved FROM ""Chimemite"". Preserve a recognizably similar body shape and family identity to ""Chimemite"", but with extra detail layers, larger size (~10-15%), upgraded markings, more pronounced presence. Maintain visual continuity across the entire 2-stage chain — same family identity, recognizable shape across stages. OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
2,Hippong,Ice,Wind,Common,mythic-form,Mountain|WaterSurface,any,Wednesday,Snow,96x96,5,,,,,,"Pokemon-style monster creature named ""Hippong"". RARITY TIER: Common (simple form, 1-2 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
3,Demonkey,Earth,Fire,Common,simian,Forest|Mountain|Desert,any,Sunday,any,96x96,5,Crocodos,,,,,"Pokemon-style monster creature named ""Demonkey"". RARITY TIER: Common (simple form, 1-2 distinguishing details). EVOLUTION CHAIN: stage 3 of 3 (chain ""earth_chain_6""). Pre-evolution: ""Crocodos"" — this creature evolved FROM ""Crocodos"". Preserve a recognizably similar body shape and family identity to ""Crocodos"", but with extra detail layers, larger size (~10-15%), upgraded markings, more pronounced presence. Maintain visual continuity across the entire 3-stage chain — same family identity, recognizable shape across stages. OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
4,Octopaza,Wood,,Common,octopus,Forest|Plains,day-preferred,Sunday,any,96x96,5,,,,,,"Pokemon-style monster creature named ""Octopaza"". RARITY TIER: Common (simple form, 1-2 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
5,Shaplume,Metal,Crystal,Common,bird,Cave|Castle|Harbor,any,Monday,any,96x96,5,,,,,,"Pokemon-style monster creature named ""Shaplume"". RARITY TIER: Common (simple form, 1-2 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
6,Armanium,Storm,,Common,mythic-form,Beach|Mountain,any,Thursday,Rain,96x96,5,,Baphy,level,10,20,"Pokemon-style monster creature named ""Armanium"". RARITY TIER: Common (simple form, 1-2 distinguishing details). EVOLUTION CHAIN: stage 1 of 2 (chain ""storm_chain_2""). Evolves INTO: ""Baphy"" (trigger: level, guaranteed by lvl 20). Foreshadow features that will become more prominent in ""Baphy"" — keep family identity consistent so the next stage feels like a natural maturation, not a different creature. Maintain visual continuity across the entire 2-stage chain — same family identity, recognizable shape across stages. OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
7,Whirlpecker,Wind,Earth,Common,spirit-form,Plains|Mountain,any,Friday,Foehn,96x96,5,,,,,,"Pokemon-style monster creature named ""Whirlpecker"". RARITY TIER: Common (simple form, 1-2 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
8,Terrohawk,Shadow,Light,Common,beast,Cave|Marsh|Sanctum,night-only,Wednesday,Fog,96x96,5,,,,,,"Pokemon-style monster creature named ""Terrohawk"". RARITY TIER: Common (simple form, 1-2 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
9,Scorpilix,Light,,Common,insect,Castle|Sanctum|Town,day-only,Tuesday,any,96x96,5,,,,,,"Pokemon-style monster creature named ""Scorpilix"". RARITY TIER: Common (simple form, 1-2 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
